microsecond	duration	track	channel	instrument	pitch	velocity	bar	beat	bar_diff	beat_diff
30665293	666667	0x09	0x09	0x10	0x38	0x6D	11.4995	0.2500	45.9979	1.0000
31331960	333333	0x09	0x09	0x10	0x38	0x6C	11.7495	0.1250	46.9979	0.5000
31666682	331945	0x09	0x09	0x10	0x3B	0x6C	11.8750	0.1245	47.5000	0.4979
31998627	666667	0x09	0x09	0x10	0x38	0x70	11.9995	0.2500	47.9979	1.0000
32665294	666667	0x09	0x09	0x10	0x38	0x71	12.2495	0.2500	48.9979	1.0000
33331961	666667	0x09	0x09	0x10	0x38	0x72	12.4995	0.2500	49.9979	1.0000
33998628	666667	0x09	0x09	0x10	0x38	0x71	12.7495	0.2500	50.9979	1.0000
34665295	666667	0x09	0x09	0x10	0x38	0x72	12.9995	0.2500	51.9979	1.0000
35331962	666667	0x09	0x09	0x10	0x38	0x72	13.2495	0.2500	52.9979	1.0000
36000018	665278	0x09	0x09	0x10	0x38	0x72	13.5000	0.2495	54.0000	0.9979
36666685	330555	0x09	0x09	0x10	0x38	0x70	13.7500	0.1240	55.0000	0.4958
37000018	331945	0x09	0x09	0x10	0x3B	0x6F	13.8750	0.1245	55.5000	0.4979
37333352	665278	0x09	0x09	0x10	0x38	0x71	14.0000	0.2495	56.0000	0.9979
38000019	665278	0x09	0x09	0x10	0x38	0x73	14.2500	0.2495	57.0000	0.9979
38666686	665278	0x09	0x09	0x10	0x38	0x74	14.5000	0.2495	58.0000	0.9979
39333353	665278	0x09	0x09	0x10	0x38	0x74	14.7500	0.2495	59.0000	0.9979
40000020	665278	0x09	0x09	0x10	0x38	0x73	15.0000	0.2495	60.0000	0.9979
40666687	665278	0x09	0x09	0x10	0x38	0x73	15.2500	0.2495	61.0000	0.9979
41333354	331944	0x09	0x09	0x10	0x38	0x71	15.5000	0.1245	62.0000	0.4979
41665298	333334	0x09	0x09	0x10	0x3B	0x70	15.6245	0.1250	62.4979	0.5000
42000021	331944	0x09	0x09	0x10	0x38	0x70	15.7500	0.1245	63.0000	0.4979
42331965	331945	0x09	0x09	0x10	0x3B	0x6E	15.8745	0.1245	63.4979	0.4979
42666688	663889	0x09	0x09	0x10	0x39	0x76	16.0000	0.2490	64.0000	0.9958
43333355	663889	0x09	0x09	0x10	0x38	0x74	16.2500	0.2490	65.0000	0.9958
44000022	663889	0x09	0x09	0x10	0x26	0x7E	16.5000	0.2490	66.0000	0.9958
44000022	663889	0x09	0x09	0x10	0x38	0x7E	16.5000	0.2490	66.0000	0.9958
44666689	663889	0x09	0x09	0x10	0x38	0x7E	16.7500	0.2490	67.0000	0.9958
45333356	663889	0x09	0x09	0x10	0x38	0x7E	17.0000	0.2490	68.0000	0.9958
46000023	663889	0x09	0x09	0x10	0x38	0x7E	17.2500	0.2490	69.0000	0.9958
46666690	663889	0x09	0x09	0x10	0x26	0x7E	17.5000	0.2490	70.0000	0.9958
46666690	663889	0x09	0x09	0x10	0x38	0x7E	17.5000	0.2490	70.0000	0.9958
47333357	665278	0x09	0x09	0x10	0x38	0x7E	17.7500	0.2495	71.0000	0.9979
48000024	665278	0x09	0x09	0x10	0x26	0x7E	18.0000	0.2495	72.0000	0.9979
48000024	665278	0x09	0x09	0x10	0x38	0x7E	18.0000	0.2495	72.0000	0.9979
48665302	666667	0x09	0x09	0x10	0x38	0x7E	18.2495	0.2500	72.9979	1.0000
49331969	666667	0x09	0x09	0x10	0x26	0x7E	18.4995	0.2500	73.9979	1.0000
49331969	666667	0x09	0x09	0x10	0x38	0x7E	18.4995	0.2500	73.9979	1.0000
49998636	666667	0x09	0x09	0x10	0x26	0x7E	18.7495	0.2500	74.9979	1.0000
49998636	666667	0x09	0x09	0x10	0x38	0x7E	18.7495	0.2500	74.9979	1.0000
50665303	333333	0x09	0x09	0x10	0x26	0x7E	18.9995	0.1250	75.9979	0.5000
50665303	333333	0x09	0x09	0x10	0x38	0x7E	18.9995	0.1250	75.9979	0.5000
51000025	331945	0x09	0x09	0x10	0x38	0x7E	19.1250	0.1245	76.5000	0.4979
51331970	331944	0x09	0x09	0x10	0x26	0x7E	19.2495	0.1245	76.9979	0.4979
51331970	331944	0x09	0x09	0x10	0x38	0x7E	19.2495	0.1245	76.9979	0.4979
51666692	331945	0x09	0x09	0x10	0x38	0x7E	19.3750	0.1245	77.5000	0.4979
51998637	331944	0x09	0x09	0x10	0x26	0x7E	19.4995	0.1245	77.9979	0.4979
51998637	331944	0x09	0x09	0x10	0x38	0x7E	19.4995	0.1245	77.9979	0.4979
52333359	998612	0x09	0x09	0x10	0x26	0x7E	19.6250	0.3745	78.5000	1.4979
52333359	998612	0x09	0x09	0x10	0x38	0x7E	19.6250	0.3745	78.5000	1.4979
53331971	666667	0x09	0x09	0x10	0x2A	0x7E	19.9995	0.5000	79.9979	1.0000
53331971	666667	0x09	0x09	0x10	0x23	0x7E	19.9995	0.5000	79.9979	1.0000
54000027	165277	0x09	0x09	0x10	0x26	0x7E	20.5005	0.1240	81.0000	0.2479
54166693	163889	0x09	0x09	0x10	0x26	0x7E	20.6255	0.1229	81.2500	0.2458
54333360	165278	0x09	0x09	0x10	0x26	0x7E	20.7505	0.1240	81.5000	0.2479
54498638	81944	0x09	0x09	0x10	0x29	0x7E	20.8745	0.0615	81.7479	0.1229
54583360	81945	0x09	0x09	0x10	0x30	0x7E	20.9380	0.0615	81.8750	0.1229
54666694	330555	0x09	0x09	0x10	0x2A	0x73	21.0005	0.1240	82.0000	0.4958
54666694	330555	0x09	0x09	0x10	0x31	0x6E	21.0005	0.1240	82.0000	0.4958
54666694	665278	0x09	0x09	0x10	0x23	0x6F	21.0005	0.2495	82.0000	0.9979
55000027	331945	0x09	0x09	0x10	0x2A	0x73	21.1255	0.1245	82.5000	0.4979
55333361	330555	0x09	0x09	0x10	0x26	0x75	21.2505	0.1240	83.0000	0.4958
55333361	330555	0x09	0x09	0x10	0x2A	0x74	21.2505	0.1240	83.0000	0.4958
55333361	665278	0x09	0x09	0x10	0x23	0x72	21.2505	0.2495	83.0000	0.9979
55666694	331945	0x09	0x09	0x10	0x2A	0x7F	21.3755	0.1245	83.5000	0.4979
56000028	330555	0x09	0x09	0x10	0x2A	0x73	21.5005	0.1240	84.0000	0.4958
56000028	665278	0x09	0x09	0x10	0x23	0x77	21.5005	0.2495	84.0000	0.9979
56333361	331945	0x09	0x09	0x10	0x2A	0x7F	21.6255	0.1245	84.5000	0.4979
56666695	331944	0x09	0x09	0x10	0x26	0x75	21.7505	0.1245	85.0000	0.4979
56666695	331944	0x09	0x09	0x10	0x2A	0x7F	21.7505	0.1245	85.0000	0.4979
56666695	665278	0x09	0x09	0x10	0x23	0x72	21.7505	0.2495	85.0000	0.9979
57000028	331945	0x09	0x09	0x10	0x2A	0x7F	21.8755	0.1245	85.5000	0.4979
57333362	331944	0x09	0x09	0x10	0x2A	0x7F	22.0005	0.1245	86.0000	0.4979
57333362	665278	0x09	0x09	0x10	0x23	0x78	22.0005	0.2495	86.0000	0.9979
57665306	333334	0x09	0x09	0x10	0x2A	0x7F	22.1250	0.1250	86.4979	0.5000
58000029	331944	0x09	0x09	0x10	0x26	0x74	22.2505	0.1245	87.0000	0.4979
58000029	331944	0x09	0x09	0x10	0x2A	0x7F	22.2505	0.1245	87.0000	0.4979
58000029	665278	0x09	0x09	0x10	0x23	0x73	22.2505	0.2495	87.0000	0.9979
58331973	333334	0x09	0x09	0x10	0x2A	0x7F	22.3750	0.1250	87.4979	0.5000
58666696	331944	0x09	0x09	0x10	0x2A	0x7F	22.5005	0.1245	88.0000	0.4979
58666696	665278	0x09	0x09	0x10	0x23	0x79	22.5005	0.2495	88.0000	0.9979
58998640	333334	0x09	0x09	0x10	0x2A	0x7F	22.6250	0.1250	88.4979	0.5000
59333363	331944	0x09	0x09	0x10	0x26	0x74	22.7505	0.1245	89.0000	0.4979
59333363	331944	0x09	0x09	0x10	0x2A	0x7F	22.7505	0.1245	89.0000	0.4979
59333363	665278	0x09	0x09	0x10	0x23	0x70	22.7505	0.2495	89.0000	0.9979
59665307	333334	0x09	0x09	0x10	0x2A	0x7F	22.8750	0.1250	89.4979	0.5000
60000030	331944	0x09	0x09	0x10	0x2A	0x7F	23.0005	0.1245	90.0000	0.4979
60000030	663889	0x09	0x09	0x10	0x23	0x79	23.0005	0.2490	90.0000	0.9958
60331974	331945	0x09	0x09	0x10	0x2A	0x7F	23.1250	0.1245	90.4979	0.4979
60666697	331944	0x09	0x09	0x10	0x26	0x72	23.2505	0.1245	91.0000	0.4979
60666697	331944	0x09	0x09	0x10	0x2A	0x7F	23.2505	0.1245	91.0000	0.4979
60666697	663889	0x09	0x09	0x10	0x23	0x72	23.2505	0.2490	91.0000	0.9958
60998641	331945	0x09	0x09	0x10	0x2A	0x7F	23.3750	0.1245	91.4979	0.4979
61333364	331944	0x09	0x09	0x10	0x2A	0x7F	23.5005	0.1245	92.0000	0.4979
61333364	663889	0x09	0x09	0x10	0x23	0x76	23.5005	0.2490	92.0000	0.9958
61665308	331945	0x09	0x09	0x10	0x2A	0x7F	23.6250	0.1245	92.4979	0.4979
62000031	331944	0x09	0x09	0x10	0x26	0x72	23.7505	0.1245	93.0000	0.4979
62000031	331944	0x09	0x09	0x10	0x2A	0x7F	23.7505	0.1245	93.0000	0.4979
62000031	663889	0x09	0x09	0x10	0x23	0x6F	23.7505	0.2490	93.0000	0.9958
62331975	331945	0x09	0x09	0x10	0x2A	0x7F	23.8750	0.1245	93.4979	0.4979
62666698	331944	0x09	0x09	0x10	0x2A	0x7F	24.0005	0.1245	94.0000	0.4979
62666698	663889	0x09	0x09	0x10	0x23	0x78	24.0005	0.2490	94.0000	0.9958
63000031	330556	0x09	0x09	0x10	0x2A	0x7F	24.1255	0.1240	94.5000	0.4958
63333365	331944	0x09	0x09	0x10	0x26	0x74	24.2505	0.1245	95.0000	0.4979
63333365	331944	0x09	0x09	0x10	0x2A	0x7F	24.2505	0.1245	95.0000	0.4979
63333365	663889	0x09	0x09	0x10	0x23	0x6C	24.2505	0.2490	95.0000	0.9958
63666698	330556	0x09	0x09	0x10	0x2A	0x7F	24.3755	0.1240	95.5000	0.4958
64000032	331944	0x09	0x09	0x10	0x2A	0x7F	24.5005	0.1245	96.0000	0.4979
64000032	663889	0x09	0x09	0x10	0x23	0x77	24.5005	0.2490	96.0000	0.9958
64333365	330556	0x09	0x09	0x10	0x2A	0x7F	24.6255	0.1240	96.5000	0.4958
64666699	331944	0x09	0x09	0x10	0x26	0x77	24.7505	0.1245	97.0000	0.4979
64666699	331944	0x09	0x09	0x10	0x2D	0x79	24.7505	0.1245	97.0000	0.4979
65000032	163889	0x09	0x09	0x10	0x26	0x71	24.8755	0.0615	97.5000	0.2458
65000032	330556	0x09	0x09	0x10	0x2B	0x74	24.8755	0.1240	97.5000	0.4958
65166699	163889	0x09	0x09	0x10	0x29	0x78	24.9380	0.0615	97.7500	0.2458
65166699	163889	0x09	0x09	0x10	0x26	0x78	24.9380	0.0615	97.7500	0.2458
65333366	331944	0x09	0x09	0x10	0x2A	0x7F	25.0005	0.1245	98.0000	0.4979
65333366	331944	0x09	0x09	0x10	0x31	0x6E	25.0005	0.1245	98.0000	0.4979
65333366	665278	0x09	0x09	0x10	0x23	0x70	25.0005	0.2495	98.0000	0.9979
65666699	331945	0x09	0x09	0x10	0x2A	0x7F	25.1255	0.1245	98.5000	0.4979
66000033	331944	0x09	0x09	0x10	0x26	0x78	25.2505	0.1245	99.0000	0.4979
66000033	331944	0x09	0x09	0x10	0x2A	0x7F	25.2505	0.1245	99.0000	0.4979
66000033	665278	0x09	0x09	0x10	0x23	0x6C	25.2505	0.2495	99.0000	0.9979
66333366	331945	0x09	0x09	0x10	0x2A	0x7F	25.3755	0.1245	99.5000	0.4979
66665311	333333	0x09	0x09	0x10	0x2A	0x7F	25.5000	0.1250	99.9979	0.5000
66665311	666667	0x09	0x09	0x10	0x23	0x77	25.5000	0.2500	99.9979	1.0000
67000033	331945	0x09	0x09	0x10	0x2A	0x7F	25.6255	0.1245	100.5000	0.4979
67331978	333333	0x09	0x09	0x10	0x26	0x79	25.7500	0.1250	100.9979	0.5000
67331978	333333	0x09	0x09	0x10	0x2A	0x7F	25.7500	0.1250	100.9979	0.5000
67331978	666667	0x09	0x09	0x10	0x23	0x70	25.7500	0.2500	100.9979	1.0000
67666700	331945	0x09	0x09	0x10	0x2A	0x7F	25.8755	0.1245	101.5000	0.4979
67998645	333333	0x09	0x09	0x10	0x2A	0x7F	26.0000	0.1250	101.9979	0.5000
67998645	666667	0x09	0x09	0x10	0x23	0x73	26.0000	0.2500	101.9979	1.0000
68333367	331945	0x09	0x09	0x10	0x2A	0x7F	26.1255	0.1245	102.5000	0.4979
68665312	333333	0x09	0x09	0x10	0x26	0x75	26.2500	0.1250	102.9979	0.5000
68665312	333333	0x09	0x09	0x10	0x2A	0x7F	26.2500	0.1250	102.9979	0.5000
68665312	666667	0x09	0x09	0x10	0x23	0x6F	26.2500	0.2500	102.9979	1.0000
69000034	331945	0x09	0x09	0x10	0x2A	0x7F	26.3755	0.1245	103.5000	0.4979
69331979	331944	0x09	0x09	0x10	0x2A	0x7F	26.5000	0.1245	103.9979	0.4979
69331979	666667	0x09	0x09	0x10	0x23	0x74	26.5000	0.2500	103.9979	1.0000
69666701	331945	0x09	0x09	0x10	0x2A	0x7F	26.6255	0.1245	104.5000	0.4979
69998646	331944	0x09	0x09	0x10	0x26	0x79	26.7500	0.1245	104.9979	0.4979
69998646	331944	0x09	0x09	0x10	0x2A	0x7F	26.7500	0.1245	104.9979	0.4979
69998646	666667	0x09	0x09	0x10	0x23	0x71	26.7500	0.2500	104.9979	1.0000
70333368	331945	0x09	0x09	0x10	0x2A	0x7F	26.8755	0.1245	105.5000	0.4979
70665313	331944	0x09	0x09	0x10	0x2A	0x7F	27.0000	0.1245	105.9979	0.4979
70665313	666667	0x09	0x09	0x10	0x23	0x74	27.0000	0.2500	105.9979	1.0000
71000035	331945	0x09	0x09	0x10	0x2A	0x7F	27.1255	0.1245	106.5000	0.4979
71331980	331944	0x09	0x09	0x10	0x26	0x75	27.2500	0.1245	106.9979	0.4979
71331980	331944	0x09	0x09	0x10	0x2A	0x7F	27.2500	0.1245	106.9979	0.4979
71331980	666667	0x09	0x09	0x10	0x23	0x71	27.2500	0.2500	106.9979	1.0000
71666702	331945	0x09	0x09	0x10	0x2A	0x7F	27.3755	0.1245	107.5000	0.4979
72000036	330555	0x09	0x09	0x10	0x2A	0x7F	27.5005	0.1240	108.0000	0.4958
72000036	665278	0x09	0x09	0x10	0x23	0x76	27.5005	0.2495	108.0000	0.9979
72333369	331945	0x09	0x09	0x10	0x2A	0x7F	27.6255	0.1245	108.5000	0.4979
72666703	330555	0x09	0x09	0x10	0x26	0x76	27.7505	0.1240	109.0000	0.4958
72666703	330555	0x09	0x09	0x10	0x2A	0x7F	27.7505	0.1240	109.0000	0.4958
72666703	665278	0x09	0x09	0x10	0x23	0x6E	27.7505	0.2495	109.0000	0.9979
73000036	331945	0x09	0x09	0x10	0x2A	0x7F	27.8755	0.1245	109.5000	0.4979
73333370	330555	0x09	0x09	0x10	0x2A	0x7F	28.0005	0.1240	110.0000	0.4958
73333370	665278	0x09	0x09	0x10	0x23	0x76	28.0005	0.2495	110.0000	0.9979
73666703	331945	0x09	0x09	0x10	0x2A	0x7F	28.1255	0.1245	110.5000	0.4979
74000037	330555	0x09	0x09	0x10	0x26	0x77	28.2505	0.1240	111.0000	0.4958
74000037	330555	0x09	0x09	0x10	0x2A	0x7F	28.2505	0.1240	111.0000	0.4958
74000037	665278	0x09	0x09	0x10	0x23	0x74	28.2505	0.2495	111.0000	0.9979
74333370	331945	0x09	0x09	0x10	0x2A	0x7F	28.3755	0.1245	111.5000	0.4979
74666704	331944	0x09	0x09	0x10	0x26	0x76	28.5005	0.1245	112.0000	0.4979
74666704	665278	0x09	0x09	0x10	0x2B	0x79	28.5005	0.2495	112.0000	0.9979
75000037	331945	0x09	0x09	0x10	0x26	0x76	28.6255	0.1245	112.5000	0.4979
75000037	331945	0x09	0x09	0x10	0x2D	0x76	28.6255	0.1245	112.5000	0.4979
75333371	163888	0x09	0x09	0x10	0x26	0x72	28.7505	0.0615	113.0000	0.2458
75333371	163888	0x09	0x09	0x10	0x30	0x76	28.7505	0.0615	113.0000	0.2458
75500037	165278	0x09	0x09	0x10	0x26	0x72	28.8130	0.0620	113.2500	0.2479
75500037	165278	0x09	0x09	0x10	0x2F	0x78	28.8130	0.0620	113.2500	0.2479
75665315	166667	0x09	0x09	0x10	0x26	0x71	28.8750	0.0625	113.4979	0.2500
75665315	166667	0x09	0x09	0x10	0x2D	0x78	28.8750	0.0625	113.4979	0.2500
75831982	166667	0x09	0x09	0x10	0x26	0x6B	28.9375	0.0625	113.7479	0.2500
75831982	166667	0x09	0x09	0x10	0x2B	0x78	28.9375	0.0625	113.7479	0.2500
76000038	331944	0x09	0x09	0x10	0x2A	0x7F	29.0005	0.1245	114.0000	0.4979
76000038	331944	0x09	0x09	0x10	0x31	0x6D	29.0005	0.1245	114.0000	0.4979
76000038	665278	0x09	0x09	0x10	0x23	0x6E	29.0005	0.2495	114.0000	0.9979
76331982	333334	0x09	0x09	0x10	0x2A	0x7F	29.1250	0.1250	114.4979	0.5000
76666705	331944	0x09	0x09	0x10	0x26	0x78	29.2505	0.1245	115.0000	0.4979
76666705	331944	0x09	0x09	0x10	0x2A	0x7F	29.2505	0.1245	115.0000	0.4979
76666705	665278	0x09	0x09	0x10	0x23	0x70	29.2505	0.2495	115.0000	0.9979
76998649	333334	0x09	0x09	0x10	0x2A	0x7F	29.3750	0.1250	115.4979	0.5000
77333372	331944	0x09	0x09	0x10	0x2A	0x7F	29.5005	0.1245	116.0000	0.4979
77333372	663889	0x09	0x09	0x10	0x23	0x72	29.5005	0.2490	116.0000	0.9958
77665316	331945	0x09	0x09	0x10	0x2A	0x7F	29.6250	0.1245	116.4979	0.4979
78000039	331944	0x09	0x09	0x10	0x26	0x73	29.7505	0.1245	117.0000	0.4979
78000039	331944	0x09	0x09	0x10	0x2A	0x7F	29.7505	0.1245	117.0000	0.4979
78000039	663889	0x09	0x09	0x10	0x23	0x70	29.7505	0.2490	117.0000	0.9958
78331983	331945	0x09	0x09	0x10	0x2A	0x7F	29.8750	0.1245	117.4979	0.4979
78666706	331944	0x09	0x09	0x10	0x2A	0x7F	30.0005	0.1245	118.0000	0.4979
78666706	663889	0x09	0x09	0x10	0x23	0x73	30.0005	0.2490	118.0000	0.9958
78998650	331945	0x09	0x09	0x10	0x2A	0x7F	30.1250	0.1245	118.4979	0.4979
79333373	331944	0x09	0x09	0x10	0x26	0x74	30.2505	0.1245	119.0000	0.4979
79333373	331944	0x09	0x09	0x10	0x2A	0x7F	30.2505	0.1245	119.0000	0.4979
79333373	663889	0x09	0x09	0x10	0x23	0x72	30.2505	0.2490	119.0000	0.9958
79665317	331945	0x09	0x09	0x10	0x2A	0x7F	30.3750	0.1245	119.4979	0.4979
80000040	331944	0x09	0x09	0x10	0x2A	0x7F	30.5005	0.1245	120.0000	0.4979
80000040	663889	0x09	0x09	0x10	0x23	0x70	30.5005	0.2490	120.0000	0.9958
80331984	331945	0x09	0x09	0x10	0x2A	0x7F	30.6250	0.1245	120.4979	0.4979
80666707	331944	0x09	0x09	0x10	0x26	0x72	30.7505	0.1245	121.0000	0.4979
80666707	331944	0x09	0x09	0x10	0x2A	0x7F	30.7505	0.1245	121.0000	0.4979
80666707	663889	0x09	0x09	0x10	0x23	0x6E	30.7505	0.2490	121.0000	0.9958
81000040	330556	0x09	0x09	0x10	0x2A	0x7F	30.8755	0.1240	121.5000	0.4958
81333374	331944	0x09	0x09	0x10	0x2A	0x7E	31.0005	0.1245	122.0000	0.4979
81333374	663889	0x09	0x09	0x10	0x23	0x74	31.0005	0.2490	122.0000	0.9958
81666707	330556	0x09	0x09	0x10	0x2A	0x7E	31.1255	0.1240	122.5000	0.4958
82000041	331944	0x09	0x09	0x10	0x26	0x7E	31.2505	0.1245	123.0000	0.4979
82000041	331944	0x09	0x09	0x10	0x2A	0x7E	31.2505	0.1245	123.0000	0.4979
82000041	663889	0x09	0x09	0x10	0x23	0x6C	31.2505	0.2490	123.0000	0.9958
82333374	330556	0x09	0x09	0x10	0x2A	0x7E	31.3755	0.1240	123.5000	0.4958
82666708	331944	0x09	0x09	0x10	0x2A	0x7E	31.5005	0.1245	124.0000	0.4979
82666708	663889	0x09	0x09	0x10	0x23	0x78	31.5005	0.2490	124.0000	0.9958
83000041	330556	0x09	0x09	0x10	0x2A	0x7E	31.6255	0.1240	124.5000	0.4958
83333375	331944	0x09	0x09	0x10	0x26	0x7E	31.7505	0.1245	125.0000	0.4979
83333375	331944	0x09	0x09	0x10	0x2A	0x7E	31.7505	0.1245	125.0000	0.4979
83333375	665278	0x09	0x09	0x10	0x23	0x78	31.7505	0.2495	125.0000	0.9979
83666708	331945	0x09	0x09	0x10	0x2A	0x7E	31.8755	0.1245	125.5000	0.4979
84000042	331944	0x09	0x09	0x10	0x2A	0x7E	32.0005	0.1245	126.0000	0.4979
84000042	665278	0x09	0x09	0x10	0x23	0x78	32.0005	0.2495	126.0000	0.9979
84333375	331945	0x09	0x09	0x10	0x2A	0x7E	32.1255	0.1245	126.5000	0.4979
84665320	333333	0x09	0x09	0x10	0x26	0x7E	32.2500	0.1250	126.9979	0.5000
84665320	333333	0x09	0x09	0x10	0x2A	0x7E	32.2500	0.1250	126.9979	0.5000
84665320	666667	0x09	0x09	0x10	0x23	0x78	32.2500	0.2500	126.9979	1.0000
85000042	331945	0x09	0x09	0x10	0x2A	0x7E	32.3755	0.1245	127.5000	0.4979
85331987	333333	0x09	0x09	0x10	0x2A	0x7E	32.5000	0.1250	127.9979	0.5000
85331987	666667	0x09	0x09	0x10	0x23	0x78	32.5000	0.2500	127.9979	1.0000
85666709	331945	0x09	0x09	0x10	0x2D	0x78	32.6255	0.1245	128.5000	0.4979
85666709	331945	0x09	0x09	0x10	0x2A	0x7E	32.6255	0.1245	128.5000	0.4979
85998654	333333	0x09	0x09	0x10	0x26	0x78	32.7500	0.1250	128.9979	0.5000
85998654	333333	0x09	0x09	0x10	0x2D	0x78	32.7500	0.1250	128.9979	0.5000
85998654	666667	0x09	0x09	0x10	0x23	0x78	32.7500	0.2500	128.9979	1.0000
86333376	331945	0x09	0x09	0x10	0x30	0x7E	32.8755	0.1245	129.5000	0.4979
86333376	331945	0x09	0x09	0x10	0x2A	0x7E	32.8755	0.1245	129.5000	0.4979
86665321	331944	0x09	0x09	0x10	0x2A	0x7E	33.0000	0.1245	129.9979	0.4979
86665321	331944	0x09	0x09	0x10	0x31	0x7E	33.0000	0.1245	129.9979	0.4979
86665321	666667	0x09	0x09	0x10	0x23	0x78	33.0000	0.2500	129.9979	1.0000
87000043	331945	0x09	0x09	0x10	0x2A	0x7E	33.1255	0.1245	130.5000	0.4979
87331988	331944	0x09	0x09	0x10	0x26	0x7E	33.2500	0.1245	130.9979	0.4979
87331988	331944	0x09	0x09	0x10	0x2A	0x7E	33.2500	0.1245	130.9979	0.4979
87331988	666667	0x09	0x09	0x10	0x23	0x78	33.2500	0.2500	130.9979	1.0000
87666710	331945	0x09	0x09	0x10	0x2A	0x7E	33.3755	0.1245	131.5000	0.4979
87998655	331944	0x09	0x09	0x10	0x2A	0x7E	33.5000	0.1245	131.9979	0.4979
87998655	666667	0x09	0x09	0x10	0x23	0x78	33.5000	0.2500	131.9979	1.0000
88333377	331945	0x09	0x09	0x10	0x2A	0x7E	33.6255	0.1245	132.5000	0.4979
88665322	331944	0x09	0x09	0x10	0x26	0x7E	33.7500	0.1245	132.9979	0.4979
88665322	331944	0x09	0x09	0x10	0x2A	0x7E	33.7500	0.1245	132.9979	0.4979
88665322	666667	0x09	0x09	0x10	0x23	0x78	33.7500	0.2500	132.9979	1.0000
89000044	331945	0x09	0x09	0x10	0x2A	0x7E	33.8755	0.1245	133.5000	0.4979
89331989	331944	0x09	0x09	0x10	0x2A	0x7E	34.0000	0.1245	133.9979	0.4979
89331989	666667	0x09	0x09	0x10	0x23	0x78	34.0000	0.2500	133.9979	1.0000
89666711	331945	0x09	0x09	0x10	0x2A	0x7E	34.1255	0.1245	134.5000	0.4979
90000045	330555	0x09	0x09	0x10	0x26	0x7E	34.2505	0.1240	135.0000	0.4958
90000045	330555	0x09	0x09	0x10	0x2A	0x7E	34.2505	0.1240	135.0000	0.4958
90000045	665278	0x09	0x09	0x10	0x23	0x78	34.2505	0.2495	135.0000	0.9979
90333378	331945	0x09	0x09	0x10	0x2A	0x7E	34.3755	0.1245	135.5000	0.4979
90666712	330555	0x09	0x09	0x10	0x2A	0x7E	34.5005	0.1240	136.0000	0.4958
90666712	665278	0x09	0x09	0x10	0x23	0x78	34.5005	0.2495	136.0000	0.9979
91000045	331945	0x09	0x09	0x10	0x2A	0x7E	34.6255	0.1245	136.5000	0.4979
91333379	330555	0x09	0x09	0x10	0x26	0x7E	34.7505	0.1240	137.0000	0.4958
91333379	330555	0x09	0x09	0x10	0x2A	0x7E	34.7505	0.1240	137.0000	0.4958
91333379	665278	0x09	0x09	0x10	0x23	0x78	34.7505	0.2495	137.0000	0.9979
91666712	331945	0x09	0x09	0x10	0x2A	0x7E	34.8755	0.1245	137.5000	0.4979
92000046	330555	0x09	0x09	0x10	0x2A	0x7E	35.0005	0.1240	138.0000	0.4958
92000046	665278	0x09	0x09	0x10	0x23	0x78	35.0005	0.2495	138.0000	0.9979
92333379	331945	0x09	0x09	0x10	0x2A	0x7E	35.1255	0.1245	138.5000	0.4979
92666713	331944	0x09	0x09	0x10	0x26	0x7E	35.2505	0.1245	139.0000	0.4979
92666713	331944	0x09	0x09	0x10	0x2A	0x7E	35.2505	0.1245	139.0000	0.4979
92666713	665278	0x09	0x09	0x10	0x23	0x78	35.2505	0.2495	139.0000	0.9979
92998657	333334	0x09	0x09	0x10	0x2A	0x7E	35.3750	0.1250	139.4979	0.5000
93333380	331944	0x09	0x09	0x10	0x2A	0x7E	35.5005	0.1245	140.0000	0.4979
93333380	665278	0x09	0x09	0x10	0x23	0x78	35.5005	0.2495	140.0000	0.9979
93665324	333334	0x09	0x09	0x10	0x2A	0x7E	35.6250	0.1250	140.4979	0.5000
94000047	331944	0x09	0x09	0x10	0x26	0x7E	35.7505	0.1245	141.0000	0.4979
94000047	331944	0x09	0x09	0x10	0x2A	0x7E	35.7505	0.1245	141.0000	0.4979
94000047	665278	0x09	0x09	0x10	0x23	0x78	35.7505	0.2495	141.0000	0.9979
94331991	333334	0x09	0x09	0x10	0x2A	0x7E	35.8750	0.1250	141.4979	0.5000
94666714	331944	0x09	0x09	0x10	0x2A	0x7E	36.0005	0.1245	142.0000	0.4979
94666714	665278	0x09	0x09	0x10	0x23	0x78	36.0005	0.2495	142.0000	0.9979
94998658	333334	0x09	0x09	0x10	0x2A	0x7E	36.1250	0.1250	142.4979	0.5000
95333381	331944	0x09	0x09	0x10	0x26	0x7E	36.2505	0.1245	143.0000	0.4979
95333381	331944	0x09	0x09	0x10	0x2A	0x7E	36.2505	0.1245	143.0000	0.4979
95333381	331944	0x09	0x09	0x10	0x23	0x78	36.2505	0.1245	143.0000	0.4979
95665325	331945	0x09	0x09	0x10	0x26	0x7E	36.3750	0.1245	143.4979	0.4979
95665325	331945	0x09	0x09	0x10	0x2A	0x7E	36.3750	0.1245	143.4979	0.4979
95665325	331945	0x09	0x09	0x10	0x2B	0x76	36.3750	0.1245	143.4979	0.4979
96000048	331944	0x09	0x09	0x10	0x2A	0x7E	36.5005	0.1245	144.0000	0.4979
96000048	663889	0x09	0x09	0x10	0x23	0x78	36.5005	0.2490	144.0000	0.9958
