microsecond	duration	track	channel	instrument	pitch	velocity	bar	beat	bar_diff	beat_diff
141000000	20312	0x0C	0x09	0x00	0x22	0x16	47.0000	0.0068	188.0000	0.0271
141000000	20312	0x0C	0x09	0x00	0x45	0x31	47.0000	0.0068	188.0000	0.0271
141007812	20313	0x0C	0x09	0x00	0x2A	0x7F	47.0026	0.0068	188.0104	0.0271
141000000	46875	0x0C	0x09	0x00	0x24	0x59	47.0000	0.0156	188.0000	0.0625
141125000	20312	0x0C	0x09	0x00	0x22	0x15	47.0417	0.0068	188.1667	0.0271
141250000	20312	0x0C	0x09	0x00	0x22	0x1D	47.0833	0.0068	188.3333	0.0271
141375000	20312	0x0C	0x09	0x00	0x22	0x1E	47.1250	0.0068	188.5000	0.0271
141375000	20312	0x0C	0x09	0x00	0x45	0x1D	47.1250	0.0068	188.5000	0.0271
141382812	20313	0x0C	0x09	0x00	0x2A	0x5D	47.1276	0.0068	188.5104	0.0271
141375000	46875	0x0C	0x09	0x00	0x24	0x59	47.1250	0.0156	188.5000	0.0625
141500000	20312	0x0C	0x09	0x00	0x22	0x2C	47.1667	0.0068	188.6667	0.0271
141625000	20312	0x0C	0x09	0x00	0x22	0x31	47.2083	0.0068	188.8333	0.0271
141750000	20312	0x0C	0x09	0x00	0x22	0x44	47.2500	0.0068	189.0000	0.0271
141750000	20312	0x0C	0x09	0x00	0x27	0x3E	47.2500	0.0068	189.0000	0.0271
141750000	20312	0x0C	0x09	0x00	0x45	0x31	47.2500	0.0068	189.0000	0.0271
141757812	20313	0x0C	0x09	0x00	0x2A	0x7F	47.2526	0.0068	189.0104	0.0271
142125000	20312	0x0C	0x09	0x00	0x22	0x2D	47.3750	0.0068	189.5000	0.0271
142125000	20312	0x0C	0x09	0x00	0x45	0x1D	47.3750	0.0068	189.5000	0.0271
142132812	20313	0x0C	0x09	0x00	0x2A	0x5D	47.3776	0.0068	189.5104	0.0271
142500000	20312	0x0C	0x09	0x00	0x45	0x31	47.5000	0.0068	190.0000	0.0271
142500000	20312	0x0C	0x09	0x00	0x22	0x39	47.5000	0.0068	190.0000	0.0271
142507812	20313	0x0C	0x09	0x00	0x2A	0x7F	47.5026	0.0068	190.0104	0.0271
142515625	20312	0x0C	0x09	0x00	0x21	0x7F	47.5052	0.0068	190.0208	0.0271
142875000	20312	0x0C	0x09	0x00	0x2A	0x7F	47.6250	0.0068	190.5000	0.0271
142875000	20312	0x0C	0x09	0x00	0x45	0x1D	47.6250	0.0068	190.5000	0.0271
143000000	20312	0x0C	0x09	0x00	0x2A	0x7F	47.6667	0.0068	190.6667	0.0271
143015625	46875	0x0C	0x09	0x00	0x26	0x59	47.6719	0.0156	190.6875	0.0625
143125000	20312	0x0C	0x09	0x00	0x2A	0x7F	47.7083	0.0068	190.8333	0.0271
143109375	46875	0x0C	0x09	0x00	0x26	0x59	47.7031	0.0156	190.8125	0.0625
143250000	20312	0x0C	0x09	0x00	0x22	0x24	47.7500	0.0068	191.0000	0.0271
143250000	20312	0x0C	0x09	0x00	0x21	0x57	47.7500	0.0068	191.0000	0.0271
143250000	20312	0x0C	0x09	0x00	0x45	0x33	47.7500	0.0068	191.0000	0.0271
143265625	20312	0x0C	0x09	0x00	0x2A	0x7F	47.7552	0.0068	191.0208	0.0271
143250000	46875	0x0C	0x09	0x00	0x26	0x59	47.7500	0.0156	191.0000	0.0625
143250000	46875	0x0C	0x09	0x00	0x24	0x59	47.7500	0.0156	191.0000	0.0625
143625000	20312	0x0C	0x09	0x00	0x45	0x1D	47.8750	0.0068	191.5000	0.0271
143625000	20312	0x0C	0x09	0x00	0x22	0x2D	47.8750	0.0068	191.5000	0.0271
143632812	20313	0x0C	0x09	0x00	0x2A	0x5D	47.8776	0.0068	191.5104	0.0271
143625000	46875	0x0C	0x09	0x00	0x25	0x59	47.8750	0.0156	191.5000	0.0625
143625000	46875	0x0C	0x09	0x00	0x24	0x59	47.8750	0.0156	191.5000	0.0625
144000000	20312	0x0C	0x09	0x00	0x22	0x16	48.0000	0.0068	192.0000	0.0271
144000000	20312	0x0C	0x09	0x00	0x45	0x31	48.0000	0.0068	192.0000	0.0271
144007812	20313	0x0C	0x09	0x00	0x2A	0x7F	48.0026	0.0068	192.0104	0.0271
144000000	46875	0x0C	0x09	0x00	0x24	0x59	48.0000	0.0156	192.0000	0.0625
144125000	20312	0x0C	0x09	0x00	0x22	0x15	48.0417	0.0068	192.1667	0.0271
144250000	20312	0x0C	0x09	0x00	0x22	0x1D	48.0833	0.0068	192.3333	0.0271
144375000	20312	0x0C	0x09	0x00	0x22	0x1E	48.1250	0.0068	192.5000	0.0271
144375000	20312	0x0C	0x09	0x00	0x45	0x1D	48.1250	0.0068	192.5000	0.0271
144382812	20313	0x0C	0x09	0x00	0x2A	0x5D	48.1276	0.0068	192.5104	0.0271
144375000	46875	0x0C	0x09	0x00	0x24	0x59	48.1250	0.0156	192.5000	0.0625
144500000	20312	0x0C	0x09	0x00	0x22	0x2C	48.1667	0.0068	192.6667	0.0271
144625000	20312	0x0C	0x09	0x00	0x22	0x31	48.2083	0.0068	192.8333	0.0271
144750000	20312	0x0C	0x09	0x00	0x22	0x44	48.2500	0.0068	193.0000	0.0271
144750000	20312	0x0C	0x09	0x00	0x27	0x3E	48.2500	0.0068	193.0000	0.0271
144750000	20312	0x0C	0x09	0x00	0x45	0x31	48.2500	0.0068	193.0000	0.0271
144757812	20313	0x0C	0x09	0x00	0x2A	0x7F	48.2526	0.0068	193.0104	0.0271
145125000	20312	0x0C	0x09	0x00	0x22	0x2D	48.3750	0.0068	193.5000	0.0271
145125000	20312	0x0C	0x09	0x00	0x45	0x1D	48.3750	0.0068	193.5000	0.0271
145132812	20313	0x0C	0x09	0x00	0x2A	0x5D	48.3776	0.0068	193.5104	0.0271
145500000	20312	0x0C	0x09	0x00	0x45	0x31	48.5000	0.0068	194.0000	0.0271
145500000	20312	0x0C	0x09	0x00	0x22	0x39	48.5000	0.0068	194.0000	0.0271
145507812	20313	0x0C	0x09	0x00	0x2A	0x7F	48.5026	0.0068	194.0104	0.0271
145515625	20312	0x0C	0x09	0x00	0x21	0x7F	48.5052	0.0068	194.0208	0.0271
145875000	20312	0x0C	0x09	0x00	0x2A	0x7F	48.6250	0.0068	194.5000	0.0271
145875000	20312	0x0C	0x09	0x00	0x45	0x1D	48.6250	0.0068	194.5000	0.0271
146000000	20312	0x0C	0x09	0x00	0x2A	0x7F	48.6667	0.0068	194.6667	0.0271
146015625	46875	0x0C	0x09	0x00	0x26	0x59	48.6719	0.0156	194.6875	0.0625
146125000	20312	0x0C	0x09	0x00	0x2A	0x7F	48.7083	0.0068	194.8333	0.0271
146109375	46875	0x0C	0x09	0x00	0x26	0x59	48.7031	0.0156	194.8125	0.0625
146250000	20312	0x0C	0x09	0x00	0x22	0x24	48.7500	0.0068	195.0000	0.0271
146250000	20312	0x0C	0x09	0x00	0x21	0x57	48.7500	0.0068	195.0000	0.0271
146250000	20312	0x0C	0x09	0x00	0x45	0x33	48.7500	0.0068	195.0000	0.0271
146265625	20312	0x0C	0x09	0x00	0x2A	0x7F	48.7552	0.0068	195.0208	0.0271
146250000	46875	0x0C	0x09	0x00	0x26	0x59	48.7500	0.0156	195.0000	0.0625
146250000	46875	0x0C	0x09	0x00	0x24	0x59	48.7500	0.0156	195.0000	0.0625
146625000	20312	0x0C	0x09	0x00	0x45	0x1D	48.8750	0.0068	195.5000	0.0271
146625000	20312	0x0C	0x09	0x00	0x22	0x2D	48.8750	0.0068	195.5000	0.0271
146632812	20313	0x0C	0x09	0x00	0x2A	0x5D	48.8776	0.0068	195.5104	0.0271
146625000	46875	0x0C	0x09	0x00	0x25	0x59	48.8750	0.0156	195.5000	0.0625
146625000	46875	0x0C	0x09	0x00	0x24	0x59	48.8750	0.0156	195.5000	0.0625
147000000	20312	0x0C	0x09	0x00	0x22	0x16	49.0000	0.0068	196.0000	0.0271
147000000	20312	0x0C	0x09	0x00	0x45	0x31	49.0000	0.0068	196.0000	0.0271
147007812	20313	0x0C	0x09	0x00	0x2A	0x7F	49.0026	0.0068	196.0104	0.0271
147000000	46875	0x0C	0x09	0x00	0x24	0x59	49.0000	0.0156	196.0000	0.0625
147125000	20312	0x0C	0x09	0x00	0x22	0x15	49.0417	0.0068	196.1667	0.0271
147250000	20312	0x0C	0x09	0x00	0x22	0x1D	49.0833	0.0068	196.3333	0.0271
147375000	20312	0x0C	0x09	0x00	0x22	0x1E	49.1250	0.0068	196.5000	0.0271
147375000	20312	0x0C	0x09	0x00	0x45	0x1D	49.1250	0.0068	196.5000	0.0271
147382812	20313	0x0C	0x09	0x00	0x2A	0x5D	49.1276	0.0068	196.5104	0.0271
147375000	46875	0x0C	0x09	0x00	0x24	0x59	49.1250	0.0156	196.5000	0.0625
147500000	20312	0x0C	0x09	0x00	0x22	0x2C	49.1667	0.0068	196.6667	0.0271
147625000	20312	0x0C	0x09	0x00	0x22	0x31	49.2083	0.0068	196.8333	0.0271
147750000	20312	0x0C	0x09	0x00	0x22	0x44	49.2500	0.0068	197.0000	0.0271
147750000	20312	0x0C	0x09	0x00	0x27	0x3E	49.2500	0.0068	197.0000	0.0271
147750000	20312	0x0C	0x09	0x00	0x45	0x31	49.2500	0.0068	197.0000	0.0271
147757812	20313	0x0C	0x09	0x00	0x2A	0x7F	49.2526	0.0068	197.0104	0.0271
148125000	20312	0x0C	0x09	0x00	0x22	0x2D	49.3750	0.0068	197.5000	0.0271
148125000	20312	0x0C	0x09	0x00	0x45	0x1D	49.3750	0.0068	197.5000	0.0271
148132812	20313	0x0C	0x09	0x00	0x2A	0x5D	49.3776	0.0068	197.5104	0.0271
148500000	20312	0x0C	0x09	0x00	0x45	0x31	49.5000	0.0068	198.0000	0.0271
148500000	20312	0x0C	0x09	0x00	0x22	0x39	49.5000	0.0068	198.0000	0.0271
148507812	20313	0x0C	0x09	0x00	0x2A	0x7F	49.5026	0.0068	198.0104	0.0271
148515625	20312	0x0C	0x09	0x00	0x21	0x7F	49.5052	0.0068	198.0208	0.0271
148875000	20312	0x0C	0x09	0x00	0x2A	0x7F	49.6250	0.0068	198.5000	0.0271
148875000	20312	0x0C	0x09	0x00	0x45	0x1D	49.6250	0.0068	198.5000	0.0271
149000000	20312	0x0C	0x09	0x00	0x2A	0x7F	49.6667	0.0068	198.6667	0.0271
149015625	46875	0x0C	0x09	0x00	0x26	0x59	49.6719	0.0156	198.6875	0.0625
149125000	20312	0x0C	0x09	0x00	0x2A	0x7F	49.7083	0.0068	198.8333	0.0271
149109375	46875	0x0C	0x09	0x00	0x26	0x59	49.7031	0.0156	198.8125	0.0625
149250000	20312	0x0C	0x09	0x00	0x22	0x24	49.7500	0.0068	199.0000	0.0271
149250000	20312	0x0C	0x09	0x00	0x21	0x57	49.7500	0.0068	199.0000	0.0271
149250000	20312	0x0C	0x09	0x00	0x45	0x33	49.7500	0.0068	199.0000	0.0271
149265625	20312	0x0C	0x09	0x00	0x2A	0x7F	49.7552	0.0068	199.0208	0.0271
149250000	46875	0x0C	0x09	0x00	0x26	0x59	49.7500	0.0156	199.0000	0.0625
149250000	46875	0x0C	0x09	0x00	0x24	0x59	49.7500	0.0156	199.0000	0.0625
149625000	20312	0x0C	0x09	0x00	0x45	0x1D	49.8750	0.0068	199.5000	0.0271
149625000	20312	0x0C	0x09	0x00	0x22	0x2D	49.8750	0.0068	199.5000	0.0271
149632812	20313	0x0C	0x09	0x00	0x2A	0x5D	49.8776	0.0068	199.5104	0.0271
149625000	46875	0x0C	0x09	0x00	0x25	0x59	49.8750	0.0156	199.5000	0.0625
149625000	46875	0x0C	0x09	0x00	0x24	0x59	49.8750	0.0156	199.5000	0.0625
150000000	20312	0x0C	0x09	0x00	0x22	0x16	50.0000	0.0068	200.0000	0.0271
150000000	20312	0x0C	0x09	0x00	0x45	0x31	50.0000	0.0068	200.0000	0.0271
150007812	20313	0x0C	0x09	0x00	0x2A	0x7F	50.0026	0.0068	200.0104	0.0271
150000000	46875	0x0C	0x09	0x00	0x24	0x59	50.0000	0.0156	200.0000	0.0625
150125000	20312	0x0C	0x09	0x00	0x22	0x15	50.0417	0.0068	200.1667	0.0271
150250000	20312	0x0C	0x09	0x00	0x22	0x1D	50.0833	0.0068	200.3333	0.0271
150375000	20312	0x0C	0x09	0x00	0x22	0x1E	50.1250	0.0068	200.5000	0.0271
150375000	20312	0x0C	0x09	0x00	0x45	0x1D	50.1250	0.0068	200.5000	0.0271
150382812	20313	0x0C	0x09	0x00	0x2A	0x5D	50.1276	0.0068	200.5104	0.0271
150375000	46875	0x0C	0x09	0x00	0x24	0x59	50.1250	0.0156	200.5000	0.0625
150500000	20312	0x0C	0x09	0x00	0x22	0x2C	50.1667	0.0068	200.6667	0.0271
150625000	20312	0x0C	0x09	0x00	0x22	0x31	50.2083	0.0068	200.8333	0.0271
150750000	20312	0x0C	0x09	0x00	0x22	0x44	50.2500	0.0068	201.0000	0.0271
150750000	20312	0x0C	0x09	0x00	0x27	0x3E	50.2500	0.0068	201.0000	0.0271
150750000	20312	0x0C	0x09	0x00	0x45	0x31	50.2500	0.0068	201.0000	0.0271
150757812	20313	0x0C	0x09	0x00	0x2A	0x7F	50.2526	0.0068	201.0104	0.0271
151125000	20312	0x0C	0x09	0x00	0x22	0x2D	50.3750	0.0068	201.5000	0.0271
151125000	20312	0x0C	0x09	0x00	0x45	0x1D	50.3750	0.0068	201.5000	0.0271
151132812	20313	0x0C	0x09	0x00	0x2A	0x5D	50.3776	0.0068	201.5104	0.0271
151500000	20312	0x0C	0x09	0x00	0x45	0x31	50.5000	0.0068	202.0000	0.0271
151500000	20312	0x0C	0x09	0x00	0x22	0x39	50.5000	0.0068	202.0000	0.0271
151507812	20313	0x0C	0x09	0x00	0x2A	0x7F	50.5026	0.0068	202.0104	0.0271
151515625	20312	0x0C	0x09	0x00	0x21	0x7F	50.5052	0.0068	202.0208	0.0271
151875000	20312	0x0C	0x09	0x00	0x2A	0x7F	50.6250	0.0068	202.5000	0.0271
151875000	20312	0x0C	0x09	0x00	0x45	0x1D	50.6250	0.0068	202.5000	0.0271
152000000	20312	0x0C	0x09	0x00	0x2A	0x7F	50.6667	0.0068	202.6667	0.0271
152015625	46875	0x0C	0x09	0x00	0x26	0x59	50.6719	0.0156	202.6875	0.0625
152125000	20312	0x0C	0x09	0x00	0x2A	0x7F	50.7083	0.0068	202.8333	0.0271
152109375	46875	0x0C	0x09	0x00	0x26	0x59	50.7031	0.0156	202.8125	0.0625
152250000	20312	0x0C	0x09	0x00	0x22	0x24	50.7500	0.0068	203.0000	0.0271
152250000	20312	0x0C	0x09	0x00	0x21	0x57	50.7500	0.0068	203.0000	0.0271
152250000	20312	0x0C	0x09	0x00	0x45	0x33	50.7500	0.0068	203.0000	0.0271
152265625	20312	0x0C	0x09	0x00	0x2A	0x7F	50.7552	0.0068	203.0208	0.0271
152250000	46875	0x0C	0x09	0x00	0x26	0x59	50.7500	0.0156	203.0000	0.0625
152250000	46875	0x0C	0x09	0x00	0x24	0x59	50.7500	0.0156	203.0000	0.0625
152625000	20312	0x0C	0x09	0x00	0x45	0x1D	50.8750	0.0068	203.5000	0.0271
152625000	20312	0x0C	0x09	0x00	0x22	0x2D	50.8750	0.0068	203.5000	0.0271
152632812	20313	0x0C	0x09	0x00	0x2A	0x5D	50.8776	0.0068	203.5104	0.0271
152625000	46875	0x0C	0x09	0x00	0x25	0x59	50.8750	0.0156	203.5000	0.0625
152625000	46875	0x0C	0x09	0x00	0x24	0x59	50.8750	0.0156	203.5000	0.0625
153000000	20312	0x0C	0x09	0x00	0x40	0x4C	51.0000	0.0068	204.0000	0.0271
153750000	20312	0x0C	0x09	0x00	0x3F	0x6D	51.2500	0.0068	205.0000	0.0271
154500000	20312	0x0C	0x09	0x00	0x40	0x46	51.5000	0.0068	206.0000	0.0271
154875000	20312	0x0C	0x09	0x00	0x40	0x53	51.6250	0.0068	206.5000	0.0271
155250000	20312	0x0C	0x09	0x00	0x3F	0x74	51.7500	0.0068	207.0000	0.0271
156000000	20312	0x0C	0x09	0x00	0x40	0x4C	52.0000	0.0068	208.0000	0.0271
156750000	20312	0x0C	0x09	0x00	0x3F	0x6D	52.2500	0.0068	209.0000	0.0271
157500000	20312	0x0C	0x09	0x00	0x40	0x46	52.5000	0.0068	210.0000	0.0271
157875000	20312	0x0C	0x09	0x00	0x40	0x53	52.6250	0.0068	210.5000	0.0271
158250000	20312	0x0C	0x09	0x00	0x3F	0x74	52.7500	0.0068	211.0000	0.0271
159000000	20312	0x0C	0x09	0x00	0x40	0x4C	53.0000	0.0068	212.0000	0.0271
159750000	20312	0x0C	0x09	0x00	0x3F	0x6D	53.2500	0.0068	213.0000	0.0271
160500000	20312	0x0C	0x09	0x00	0x40	0x46	53.5000	0.0068	214.0000	0.0271
160875000	20312	0x0C	0x09	0x00	0x40	0x53	53.6250	0.0068	214.5000	0.0271
161250000	20312	0x0C	0x09	0x00	0x3F	0x74	53.7500	0.0068	215.0000	0.0271
162000000	20312	0x0C	0x09	0x00	0x40	0x4C	54.0000	0.0068	216.0000	0.0271
162750000	20312	0x0C	0x09	0x00	0x3F	0x6D	54.2500	0.0068	217.0000	0.0271
163500000	20312	0x0C	0x09	0x00	0x40	0x46	54.5000	0.0068	218.0000	0.0271
163875000	20312	0x0C	0x09	0x00	0x40	0x53	54.6250	0.0068	218.5000	0.0271
164250000	20312	0x0C	0x09	0x00	0x3F	0x74	54.7500	0.0068	219.0000	0.0271
165000000	20312	0x0C	0x09	0x00	0x40	0x4C	55.0000	0.0068	220.0000	0.0271
165750000	20312	0x0C	0x09	0x00	0x3F	0x6D	55.2500	0.0068	221.0000	0.0271
166500000	20312	0x0C	0x09	0x00	0x40	0x46	55.5000	0.0068	222.0000	0.0271
166875000	20312	0x0C	0x09	0x00	0x40	0x53	55.6250	0.0068	222.5000	0.0271
167250000	20312	0x0C	0x09	0x00	0x3F	0x74	55.7500	0.0068	223.0000	0.0271
168000000	20312	0x0C	0x09	0x00	0x40	0x4C	56.0000	0.0068	224.0000	0.0271
168750000	20312	0x0C	0x09	0x00	0x3F	0x6D	56.2500	0.0068	225.0000	0.0271
169500000	20312	0x0C	0x09	0x00	0x40	0x46	56.5000	0.0068	226.0000	0.0271
169875000	20312	0x0C	0x09	0x00	0x40	0x53	56.6250	0.0068	226.5000	0.0271
170250000	20312	0x0C	0x09	0x00	0x3F	0x74	56.7500	0.0068	227.0000	0.0271
171000000	20312	0x0C	0x09	0x00	0x40	0x4C	57.0000	0.0068	228.0000	0.0271
171750000	20312	0x0C	0x09	0x00	0x3F	0x6D	57.2500	0.0068	229.0000	0.0271
172500000	20312	0x0C	0x09	0x00	0x40	0x46	57.5000	0.0068	230.0000	0.0271
172875000	20312	0x0C	0x09	0x00	0x40	0x53	57.6250	0.0068	230.5000	0.0271
173250000	20312	0x0C	0x09	0x00	0x3F	0x74	57.7500	0.0068	231.0000	0.0271
203250000	20312	0x0C	0x09	0x00	0x45	0x34	67.7500	0.0068	271.0000	0.0271
203265625	20312	0x0C	0x09	0x00	0x31	0x55	67.7552	0.0068	271.0208	0.0271
203265625	20312	0x0C	0x09	0x00	0x2A	0x7F	67.7552	0.0068	271.0208	0.0271
203250000	46875	0x0C	0x09	0x00	0x24	0x59	67.7500	0.0156	271.0000	0.0625
203281250	20312	0x0C	0x09	0x00	0x21	0x7F	67.7604	0.0068	271.0417	0.0271
203625000	20312	0x0C	0x09	0x00	0x45	0x1D	67.8750	0.0068	271.5000	0.0271
203632812	20313	0x0C	0x09	0x00	0x2A	0x5D	67.8776	0.0068	271.5104	0.0271
204000000	20312	0x0C	0x09	0x00	0x22	0x16	68.0000	0.0068	272.0000	0.0271
204000000	20312	0x0C	0x09	0x00	0x45	0x31	68.0000	0.0068	272.0000	0.0271
204007812	20313	0x0C	0x09	0x00	0x2A	0x7F	68.0026	0.0068	272.0104	0.0271
204000000	46875	0x0C	0x09	0x00	0x24	0x59	68.0000	0.0156	272.0000	0.0625
204125000	20312	0x0C	0x09	0x00	0x22	0x15	68.0417	0.0068	272.1667	0.0271
204250000	20312	0x0C	0x09	0x00	0x22	0x1D	68.0833	0.0068	272.3333	0.0271
204375000	20312	0x0C	0x09	0x00	0x22	0x1E	68.1250	0.0068	272.5000	0.0271
204375000	20312	0x0C	0x09	0x00	0x45	0x1D	68.1250	0.0068	272.5000	0.0271
204382812	20313	0x0C	0x09	0x00	0x2A	0x5D	68.1276	0.0068	272.5104	0.0271
204375000	46875	0x0C	0x09	0x00	0x24	0x59	68.1250	0.0156	272.5000	0.0625
204500000	20312	0x0C	0x09	0x00	0x22	0x2C	68.1667	0.0068	272.6667	0.0271
204625000	20312	0x0C	0x09	0x00	0x22	0x31	68.2083	0.0068	272.8333	0.0271
204750000	20312	0x0C	0x09	0x00	0x22	0x44	68.2500	0.0068	273.0000	0.0271
204750000	20312	0x0C	0x09	0x00	0x27	0x3E	68.2500	0.0068	273.0000	0.0271
204750000	20312	0x0C	0x09	0x00	0x45	0x31	68.2500	0.0068	273.0000	0.0271
204757812	20313	0x0C	0x09	0x00	0x2A	0x7F	68.2526	0.0068	273.0104	0.0271
205125000	20312	0x0C	0x09	0x00	0x22	0x2D	68.3750	0.0068	273.5000	0.0271
205125000	20312	0x0C	0x09	0x00	0x45	0x1D	68.3750	0.0068	273.5000	0.0271
205132812	20313	0x0C	0x09	0x00	0x2A	0x5D	68.3776	0.0068	273.5104	0.0271
205500000	20312	0x0C	0x09	0x00	0x45	0x31	68.5000	0.0068	274.0000	0.0271
205500000	20312	0x0C	0x09	0x00	0x22	0x39	68.5000	0.0068	274.0000	0.0271
205507812	20313	0x0C	0x09	0x00	0x2A	0x7F	68.5026	0.0068	274.0104	0.0271
205515625	20312	0x0C	0x09	0x00	0x21	0x7F	68.5052	0.0068	274.0208	0.0271
205875000	20312	0x0C	0x09	0x00	0x2A	0x7F	68.6250	0.0068	274.5000	0.0271
205875000	20312	0x0C	0x09	0x00	0x45	0x1D	68.6250	0.0068	274.5000	0.0271
206000000	20312	0x0C	0x09	0x00	0x2A	0x7F	68.6667	0.0068	274.6667	0.0271
206015625	46875	0x0C	0x09	0x00	0x26	0x59	68.6719	0.0156	274.6875	0.0625
206125000	20312	0x0C	0x09	0x00	0x2A	0x7F	68.7083	0.0068	274.8333	0.0271
206109375	46875	0x0C	0x09	0x00	0x26	0x59	68.7031	0.0156	274.8125	0.0625
206250000	20312	0x0C	0x09	0x00	0x22	0x24	68.7500	0.0068	275.0000	0.0271
206250000	20312	0x0C	0x09	0x00	0x21	0x57	68.7500	0.0068	275.0000	0.0271
206250000	20312	0x0C	0x09	0x00	0x45	0x33	68.7500	0.0068	275.0000	0.0271
206265625	20312	0x0C	0x09	0x00	0x2A	0x7F	68.7552	0.0068	275.0208	0.0271
206250000	46875	0x0C	0x09	0x00	0x26	0x59	68.7500	0.0156	275.0000	0.0625
206250000	46875	0x0C	0x09	0x00	0x24	0x59	68.7500	0.0156	275.0000	0.0625
206625000	20312	0x0C	0x09	0x00	0x45	0x1D	68.8750	0.0068	275.5000	0.0271
206625000	20312	0x0C	0x09	0x00	0x22	0x2D	68.8750	0.0068	275.5000	0.0271
206632812	20313	0x0C	0x09	0x00	0x2A	0x5D	68.8776	0.0068	275.5104	0.0271
206625000	46875	0x0C	0x09	0x00	0x25	0x59	68.8750	0.0156	275.5000	0.0625
206625000	46875	0x0C	0x09	0x00	0x24	0x59	68.8750	0.0156	275.5000	0.0625
207000000	20312	0x0C	0x09	0x00	0x22	0x16	69.0000	0.0068	276.0000	0.0271
207000000	20312	0x0C	0x09	0x00	0x45	0x31	69.0000	0.0068	276.0000	0.0271
207007812	20313	0x0C	0x09	0x00	0x2A	0x7F	69.0026	0.0068	276.0104	0.0271
207000000	46875	0x0C	0x09	0x00	0x24	0x59	69.0000	0.0156	276.0000	0.0625
207125000	20312	0x0C	0x09	0x00	0x22	0x15	69.0417	0.0068	276.1667	0.0271
207250000	20312	0x0C	0x09	0x00	0x22	0x1D	69.0833	0.0068	276.3333	0.0271
207375000	20312	0x0C	0x09	0x00	0x22	0x1E	69.1250	0.0068	276.5000	0.0271
207375000	20312	0x0C	0x09	0x00	0x45	0x1D	69.1250	0.0068	276.5000	0.0271
207382812	20313	0x0C	0x09	0x00	0x2A	0x5D	69.1276	0.0068	276.5104	0.0271
207375000	46875	0x0C	0x09	0x00	0x24	0x59	69.1250	0.0156	276.5000	0.0625
207500000	20312	0x0C	0x09	0x00	0x22	0x2C	69.1667	0.0068	276.6667	0.0271
207625000	20312	0x0C	0x09	0x00	0x22	0x31	69.2083	0.0068	276.8333	0.0271
207750000	20312	0x0C	0x09	0x00	0x22	0x44	69.2500	0.0068	277.0000	0.0271
207750000	20312	0x0C	0x09	0x00	0x27	0x3E	69.2500	0.0068	277.0000	0.0271
207750000	20312	0x0C	0x09	0x00	0x45	0x31	69.2500	0.0068	277.0000	0.0271
207757812	20313	0x0C	0x09	0x00	0x2A	0x7F	69.2526	0.0068	277.0104	0.0271
208125000	20312	0x0C	0x09	0x00	0x22	0x2D	69.3750	0.0068	277.5000	0.0271
208125000	20312	0x0C	0x09	0x00	0x45	0x1D	69.3750	0.0068	277.5000	0.0271
208132812	20313	0x0C	0x09	0x00	0x2A	0x5D	69.3776	0.0068	277.5104	0.0271
208500000	20312	0x0C	0x09	0x00	0x45	0x31	69.5000	0.0068	278.0000	0.0271
208500000	20312	0x0C	0x09	0x00	0x22	0x39	69.5000	0.0068	278.0000	0.0271
208507812	20313	0x0C	0x09	0x00	0x2A	0x7F	69.5026	0.0068	278.0104	0.0271
208515625	20312	0x0C	0x09	0x00	0x21	0x7F	69.5052	0.0068	278.0208	0.0271
208875000	20312	0x0C	0x09	0x00	0x2A	0x7F	69.6250	0.0068	278.5000	0.0271
208875000	20312	0x0C	0x09	0x00	0x45	0x1D	69.6250	0.0068	278.5000	0.0271
209000000	20312	0x0C	0x09	0x00	0x2A	0x7F	69.6667	0.0068	278.6667	0.0271
209015625	46875	0x0C	0x09	0x00	0x26	0x59	69.6719	0.0156	278.6875	0.0625
209125000	20312	0x0C	0x09	0x00	0x2A	0x7F	69.7083	0.0068	278.8333	0.0271
209109375	46875	0x0C	0x09	0x00	0x26	0x59	69.7031	0.0156	278.8125	0.0625
209250000	20312	0x0C	0x09	0x00	0x22	0x24	69.7500	0.0068	279.0000	0.0271
209250000	20312	0x0C	0x09	0x00	0x21	0x57	69.7500	0.0068	279.0000	0.0271
209250000	20312	0x0C	0x09	0x00	0x45	0x33	69.7500	0.0068	279.0000	0.0271
209265625	20312	0x0C	0x09	0x00	0x2A	0x7F	69.7552	0.0068	279.0208	0.0271
209250000	46875	0x0C	0x09	0x00	0x26	0x59	69.7500	0.0156	279.0000	0.0625
209250000	46875	0x0C	0x09	0x00	0x24	0x59	69.7500	0.0156	279.0000	0.0625
209625000	20312	0x0C	0x09	0x00	0x45	0x1D	69.8750	0.0068	279.5000	0.0271
209625000	20312	0x0C	0x09	0x00	0x22	0x2D	69.8750	0.0068	279.5000	0.0271
209632812	20313	0x0C	0x09	0x00	0x2A	0x5D	69.8776	0.0068	279.5104	0.0271
209625000	46875	0x0C	0x09	0x00	0x25	0x59	69.8750	0.0156	279.5000	0.0625
209625000	46875	0x0C	0x09	0x00	0x24	0x59	69.8750	0.0156	279.5000	0.0625
210000000	20312	0x0C	0x09	0x00	0x22	0x16	70.0000	0.0068	280.0000	0.0271
210000000	20312	0x0C	0x09	0x00	0x45	0x31	70.0000	0.0068	280.0000	0.0271
210007812	20313	0x0C	0x09	0x00	0x2A	0x7F	70.0026	0.0068	280.0104	0.0271
210000000	46875	0x0C	0x09	0x00	0x24	0x59	70.0000	0.0156	280.0000	0.0625
